PartitonedTextAWAREGlobalGridLocal10MillionBP,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
numberOfackers,0,evaluatorParrellism,36,routingParrellism,10,spoutParallesim,15,numberOfQueryKeywords,3,numberOfQueries,10000000,spatialRange,5.0,localIndexType,HYBRID_PYRAMID,globalIndexType,PARTITIONED
Topology Id, Tornado-29-1473065662,Number of Workers,63,600,Spid,Tweets , emitt,481622 , ack,0 , failed,0 , completeLatency,0.0, upTime,1113_1118_1116_1115_1117_1115_1117_1116_1116_1113_1115_1115_1113_1117_1119_,Spid,querySource , emitt,0 , ack,0 , failed,0 , completeLatency,0.0, upTime,1112_,totall,Spid,Tweets , emitt,299782700 , ack,0 , failed,0 , completeLatency,0.0, upTime,1113_1118_1116_1115_1117_1115_1117_1116_1116_1113_1115_1115_1113_1117_1119_,Spid,querySource , emitt,10000000 , ack,0 , failed,0 , completeLatency,0.0, upTime,1112_,600,Bolt id,Tornado_index,Emitted,Tornado_index_bolt_extension_query,0,Tornado_index_bolt_extension_data,480894,,Eexecuted,querySource_default,0,Tweets_default,480888,,ExecutedstdquerySource_default,0.0,Tweets_default,949.0860062768724,,Eexecute_Latency,querySource_default,0.0,Tweets_default,0.004384443261557795,,minup time,1112,maxup time,1118,Bolt id,Tornado,Emitted,_bolt_output_extension,213631,,Eexecuted,Tornado_index_Tornado_index_bolt_extension_data,480884,Tornado_index_Tornado_index_bolt_extension_query,0,,ExecutedstdTornado_index_Tornado_index_bolt_extension_data,10517.893427667052,Tornado_index_Tornado_index_bolt_extension_query,0.0,,Eexecute_Latency,Tornado_index_Tornado_index_bolt_extension_data,0.049270059861707995,Tornado_index_Tornado_index_bolt_extension_query,0.0,,minup time,1110,maxup time,1118,total,Bolt id,Tornado_index,Emitted,Tornado_index_bolt_extension_query,10418640,Tornado_index_bolt_extension_data,299619340,,Eexecuted,querySource_default,10000000,Tweets_default,299619280,,ExecutedstdquerySource_default,0.0,Tweets_default,612208.5914588262,,Eexecute_Latency,querySource_default,0.026640000000000004,Tweets_default,0.004384443261557795,,minup time,1112,maxup time,1118,Bolt id,Tornado,Emitted,_bolt_output_extension,133139700,,Eexecuted,Tornado_index_Tornado_index_bolt_extension_data,299651820,Tornado_index_Tornado_index_bolt_extension_query,10418620,,ExecutedstdTornado_index_Tornado_index_bolt_extension_data,6556266.003251097,Tornado_index_Tornado_index_bolt_extension_query,213608.78804328482,,Eexecute_Latency,Tornado_index_Tornado_index_bolt_extension_data,0.049270059861707995,Tornado_index_Tornado_index_bolt_extension_query,0.04381262957485441,,minup time,1110,maxup time,1118,
Topology Id, Tornado-29-1473065662,Number of Workers,63,600,Spid,Tweets , emitt,486428 , ack,0 , failed,0 , completeLatency,0.0, upTime,1177_1178_1179_1179_1177_1178_1178_1176_1179_1176_1178_1179_1177_1180_1179_,Spid,querySource , emitt,0 , ack,0 , failed,0 , completeLatency,0.0, upTime,1175_,totall,Spid,Tweets , emitt,330721460 , ack,0 , failed,0 , completeLatency,0.0, upTime,1177_1178_1179_1179_1177_1178_1178_1176_1179_1176_1178_1179_1177_1180_1179_,Spid,querySource , emitt,10000000 , ack,0 , failed,0 , completeLatency,0.0, upTime,1175_,600,Bolt id,Tornado_index,Emitted,Tornado_index_bolt_extension_query,0,Tornado_index_bolt_extension_data,486388,,Eexecuted,querySource_default,0,Tweets_default,486388,,ExecutedstdquerySource_default,0.0,Tweets_default,946.4805977663897,,Eexecute_Latency,querySource_default,0.0,Tweets_default,0.004353755226234558,,minup time,1175,maxup time,1181,Bolt id,Tornado,Emitted,_bolt_output_extension,216049,,Eexecuted,Tornado_index_Tornado_index_bolt_extension_data,486429,Tornado_index_Tornado_index_bolt_extension_query,0,,ExecutedstdTornado_index_Tornado_index_bolt_extension_data,10635.494444179836,Tornado_index_Tornado_index_bolt_extension_query,0.0,,Eexecute_Latency,Tornado_index_Tornado_index_bolt_extension_data,0.04903882461651496,Tornado_index_Tornado_index_bolt_extension_query,0.0,,minup time,1173,maxup time,1182,total,Bolt id,Tornado_index,Emitted,Tornado_index_bolt_extension_query,10418640,Tornado_index_bolt_extension_data,331051260,,Eexecuted,querySource_default,10000000,Tweets_default,331051260,,ExecutedstdquerySource_default,0.0,Tweets_default,665345.9361895885,,Eexecute_Latency,querySource_default,0.026640000000000004,Tweets_default,0.00437890775814243,,minup time,1175,maxup time,1181,Bolt id,Tornado,Emitted,_bolt_output_extension,147046520,,Eexecuted,Tornado_index_Tornado_index_bolt_extension_data,330963040,Tornado_index_Tornado_index_bolt_extension_query,10418620,,ExecutedstdTornado_index_Tornado_index_bolt_extension_data,7237881.796262061,Tornado_index_Tornado_index_bolt_extension_query,213608.78804328482,,Eexecute_Latency,Tornado_index_Tornado_index_bolt_extension_data,0.04919175039129279,Tornado_index_Tornado_index_bolt_extension_query,0.04381262957485441,,minup time,1173,maxup time,1182,
Topology Id, Tornado-29-1473065662,Number of Workers,63,600,Spid,Tweets , emitt,486905 , ack,0 , failed,0 , completeLatency,0.0, upTime,1240_1241_1242_1242_1241_1241_1241_1239_1242_1239_1241_1242_1240_1243_1242_,Spid,querySource , emitt,0 , ack,0 , failed,0 , completeLatency,0.0, upTime,1239_,totall,Spid,Tweets , emitt,360997180 , ack,0 , failed,0 , completeLatency,0.0, upTime,1240_1241_1242_1242_1241_1241_1241_1239_1242_1239_1241_1242_1240_1243_1242_,Spid,querySource , emitt,10000000 , ack,0 , failed,0 , completeLatency,0.0, upTime,1239_,600,Bolt id,Tornado_index,Emitted,Tornado_index_bolt_extension_query,0,Tornado_index_bolt_extension_data,486833,,Eexecuted,querySource_default,0,Tweets_default,486834,,ExecutedstdquerySource_default,0.0,Tweets_default,992.34101524963,,Eexecute_Latency,querySource_default,0.0,Tweets_default,0.00433854859675889,,minup time,1236,maxup time,1244,Bolt id,Tornado,Emitted,_bolt_output_extension,216202,,Eexecuted,Tornado_index_Tornado_index_bolt_extension_data,486854,Tornado_index_Tornado_index_bolt_extension_query,0,,ExecutedstdTornado_index_Tornado_index_bolt_extension_data,10627.42018005299,Tornado_index_Tornado_index_bolt_extension_query,0.0,,Eexecute_Latency,Tornado_index_Tornado_index_bolt_extension_data,0.049047703867007734,Tornado_index_Tornado_index_bolt_extension_query,0.0,,minup time,1236,maxup time,1244,total,Bolt id,Tornado_index,Emitted,Tornado_index_bolt_extension_query,10418640,Tornado_index_bolt_extension_data,361220880,,Eexecuted,querySource_default,10000000,Tweets_default,361220940,,ExecutedstdquerySource_default,0.0,Tweets_default,719960.9861124421,,Eexecute_Latency,querySource_default,0.026640000000000004,Tweets_default,0.004384467521429986,,minup time,1236,maxup time,1244,Bolt id,Tornado,Emitted,_bolt_output_extension,160323700,,Eexecuted,Tornado_index_Tornado_index_bolt_extension_data,360898600,Tornado_index_Tornado_index_bolt_extension_query,10418620,,ExecutedstdTornado_index_Tornado_index_bolt_extension_data,7883363.788469635,Tornado_index_Tornado_index_bolt_extension_query,213608.78804328482,,Eexecute_Latency,Tornado_index_Tornado_index_bolt_extension_data,0.0492652868670799,Tornado_index_Tornado_index_bolt_extension_query,0.04381262957485441,,minup time,1236,maxup time,1244,

numberOfackers,0,evaluatorParrellism,36,routingParrellism,10,spoutParallesim,15,numberOfQueryKeywords,3,numberOfQueries,10000000,spatialRange,10.0,localIndexType,HYBRID_PYRAMID,globalIndexType,PARTITIONED
Topology Id, Tornado-30-1473067000,Number of Workers,63,600,Spid,Tweets , emitt,372090 , ack,0 , failed,0 , completeLatency,0.0, upTime,1125_1127_1128_1128_1127_1127_1127_1125_1127_1124_1127_1124_1125_1128_1127_,Spid,querySource , emitt,0 , ack,0 , failed,0 , completeLatency,0.0, upTime,1124_,totall,Spid,Tweets , emitt,234659640 , ack,0 , failed,0 , completeLatency,0.0, upTime,1125_1127_1128_1128_1127_1127_1127_1125_1127_1124_1127_1124_1125_1128_1127_,Spid,querySource , emitt,10000000 , ack,0 , failed,0 , completeLatency,0.0, upTime,1124_,600,Bolt id,Tornado_index,Emitted,Tornado_index_bolt_extension_query,0,Tornado_index_bolt_extension_data,371765,,Eexecuted,querySource_default,0,Tweets_default,371761,,ExecutedstdquerySource_default,0.0,Tweets_default,144.85926466564788,,Eexecute_Latency,querySource_default,0.0,Tweets_default,0.004380226714561432,,minup time,1122,maxup time,1129,Bolt id,Tornado,Emitted,_bolt_output_extension,214485,,Eexecuted,Tornado_index_Tornado_index_bolt_extension_data,371769,Tornado_index_Tornado_index_bolt_extension_query,0,,ExecutedstdTornado_index_Tornado_index_bolt_extension_data,8119.32127886913,Tornado_index_Tornado_index_bolt_extension_query,0.0,,Eexecute_Latency,Tornado_index_Tornado_index_bolt_extension_data,0.07818168711571954,Tornado_index_Tornado_index_bolt_extension_query,0.0,,minup time,1123,maxup time,1129,total,Bolt id,Tornado_index,Emitted,Tornado_index_bolt_extension_query,10897820,Tornado_index_bolt_extension_data,234882720,,Eexecuted,querySource_default,10000000,Tweets_default,234882840,,ExecutedstdquerySource_default,0.0,Tweets_default,93125.81588367428,,Eexecute_Latency,querySource_default,0.027105999999999998,Tweets_default,0.004380226714561432,,minup time,1122,maxup time,1129,Bolt id,Tornado,Emitted,_bolt_output_extension,135419000,,Eexecuted,Tornado_index_Tornado_index_bolt_extension_data,234707400,Tornado_index_Tornado_index_bolt_extension_query,10897860,,ExecutedstdTornado_index_Tornado_index_bolt_extension_data,5127711.859993911,Tornado_index_Tornado_index_bolt_extension_query,208209.00308077192,,Eexecute_Latency,Tornado_index_Tornado_index_bolt_extension_data,0.07818168711571954,Tornado_index_Tornado_index_bolt_extension_query,0.062432592147280835,,minup time,1123,maxup time,1129,
Topology Id, Tornado-30-1473067000,Number of Workers,63,600,Spid,Tweets , emitt,373996 , ack,0 , failed,0 , completeLatency,0.0, upTime,1179_1181_1179_1179_1178_1179_1181_1179_1181_1175_1179_1179_1179_1179_1181_,Spid,querySource , emitt,0 , ack,0 , failed,0 , completeLatency,0.0, upTime,1175_,totall,Spid,Tweets , emitt,254413540 , ack,0 , failed,0 , completeLatency,0.0, upTime,1179_1181_1179_1179_1178_1179_1181_1179_1181_1175_1179_1179_1179_1179_1181_,Spid,querySource , emitt,10000000 , ack,0 , failed,0 , completeLatency,0.0, upTime,1175_,600,Bolt id,Tornado_index,Emitted,Tornado_index_bolt_extension_query,0,Tornado_index_bolt_extension_data,373932,,Eexecuted,querySource_default,0,Tweets_default,373932,,ExecutedstdquerySource_default,0.0,Tweets_default,139.85402663620778,,Eexecute_Latency,querySource_default,0.0,Tweets_default,0.004409712778351632,,minup time,1174,maxup time,1181,Bolt id,Tornado,Emitted,_bolt_output_extension,215760,,Eexecuted,Tornado_index_Tornado_index_bolt_extension_data,373961,Tornado_index_Tornado_index_bolt_extension_query,0,,ExecutedstdTornado_index_Tornado_index_bolt_extension_data,8161.563134052719,Tornado_index_Tornado_index_bolt_extension_query,0.0,,Eexecute_Latency,Tornado_index_Tornado_index_bolt_extension_data,0.07761399543336717,Tornado_index_Tornado_index_bolt_extension_query,0.0,,minup time,1175,maxup time,1181,total,Bolt id,Tornado_index,Emitted,Tornado_index_bolt_extension_query,10897820,Tornado_index_bolt_extension_data,254201680,,Eexecuted,querySource_default,10000000,Tweets_default,254201680,,ExecutedstdquerySource_default,0.0,Tweets_default,94587.93293015764,,Eexecute_Latency,querySource_default,0.027105999999999998,Tweets_default,0.004422793385035166,,minup time,1174,maxup time,1181,Bolt id,Tornado,Emitted,_bolt_output_extension,146627660,,Eexecuted,Tornado_index_Tornado_index_bolt_extension_data,254144580,Tornado_index_Tornado_index_bolt_extension_query,10897860,,ExecutedstdTornado_index_Tornado_index_bolt_extension_data,5550059.832791345,Tornado_index_Tornado_index_bolt_extension_query,208209.00308077192,,Eexecute_Latency,Tornado_index_Tornado_index_bolt_extension_data,0.07811319820934619,Tornado_index_Tornado_index_bolt_extension_query,0.062432592147280835,,minup time,1175,maxup time,1181,
Topology Id, Tornado-30-1473067000,Number of Workers,63,600,Spid,Tweets , emitt,373653 , ack,0 , failed,0 , completeLatency,0.0, upTime,1242_1242_1242_1243_1242_1242_1244_1243_1244_1239_1242_1239_1242_1242_1244_,Spid,querySource , emitt,0 , ack,0 , failed,0 , completeLatency,0.0, upTime,1238_,totall,Spid,Tweets , emitt,277537220 , ack,0 , failed,0 , completeLatency,0.0, upTime,1242_1242_1242_1243_1242_1242_1244_1243_1244_1239_1242_1239_1242_1242_1244_,Spid,querySource , emitt,10000000 , ack,0 , failed,0 , completeLatency,0.0, upTime,1238_,600,Bolt id,Tornado_index,Emitted,Tornado_index_bolt_extension_query,0,Tornado_index_bolt_extension_data,373669,,Eexecuted,querySource_default,0,Tweets_default,373670,,ExecutedstdquerySource_default,0.0,Tweets_default,141.46991111432297,,Eexecute_Latency,querySource_default,0.0,Tweets_default,0.004373219060859299,,minup time,1237,maxup time,1243,Bolt id,Tornado,Emitted,_bolt_output_extension,215675,,Eexecuted,Tornado_index_Tornado_index_bolt_extension_data,373664,Tornado_index_Tornado_index_bolt_extension_query,0,,ExecutedstdTornado_index_Tornado_index_bolt_extension_data,8161.953434562075,Tornado_index_Tornado_index_bolt_extension_query,0.0,,Eexecute_Latency,Tornado_index_Tornado_index_bolt_extension_data,0.07783206976426688,Tornado_index_Tornado_index_bolt_extension_query,0.0,,minup time,1238,maxup time,1245,total,Bolt id,Tornado_index,Emitted,Tornado_index_bolt_extension_query,10897820,Tornado_index_bolt_extension_data,277300640,,Eexecuted,querySource_default,10000000,Tweets_default,277300660,,ExecutedstdquerySource_default,0.0,Tweets_default,99589.90754087485,,Eexecute_Latency,querySource_default,0.027105999999999998,Tweets_default,0.004384253935267664,,minup time,1237,maxup time,1243,Bolt id,Tornado,Emitted,_bolt_output_extension,160113780,,Eexecuted,Tornado_index_Tornado_index_bolt_extension_data,277447560,Tornado_index_Tornado_index_bolt_extension_query,10897860,,ExecutedstdTornado_index_Tornado_index_bolt_extension_data,6063321.281119595,Tornado_index_Tornado_index_bolt_extension_query,208209.00308077192,,Eexecute_Latency,Tornado_index_Tornado_index_bolt_extension_data,0.07812108558177974,Tornado_index_Tornado_index_bolt_extension_query,0.062432592147280835,,minup time,1238,maxup time,1245,

numberOfackers,0,evaluatorParrellism,36,routingParrellism,10,spoutParallesim,15,numberOfQueryKeywords,3,numberOfQueries,10000000,spatialRange,50.0,localIndexType,HYBRID_PYRAMID,globalIndexType,PARTITIONED
