PartitonedTextAWAREGlobalGridLocal5MillionBP,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
PartitonedTextAWAREGlobalGridLocal5MillionBP,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
numberOfackers,0,evaluatorParrellism,36,routingParrellism,10,spoutParallesim,15,numberOfQueryKeywords,4,numberOfQueries,5000000,spatialRange,10.0,localIndexType,HYBRID_PYRAMID,globalIndexType,GRID
Topology Id, Tornado-104-1475124936,Number of Workers,63,600,Spid,Tweets , emitt,691556 , ack,0 , failed,0 , completeLatency,0.0, upTime,877_880_878_877_881_878_880_878_877_878_878_880_878_878_877_,Spid,querySource , emitt,0 , ack,0 , failed,0 , completeLatency,0.0, upTime,877_,totall,Spid,Tweets , emitt,430040900 , ack,0 , failed,0 , completeLatency,0.0, upTime,877_880_878_877_881_878_880_878_877_878_878_880_878_878_877_,Spid,querySource , emitt,5000000 , ack,0 , failed,0 , completeLatency,0.0, upTime,877_,600,Bolt id,Tornado_index,Emitted,Tornado_index_bolt_extension_query,0,Tornado_index_bolt_extension_data,688590,,Eexecuted,querySource_default,0,Tweets_default,688583,,ExecutedstdquerySource_default,0.0,Tweets_default,3471.5471460833687,,Eexecute_Latency,querySource_default,0.0,Tweets_default,0.0039325925359526325,,minup time,875,maxup time,881,Bolt id,Tornado,Emitted,_bolt_output_extension,9700,,Eexecuted,Tornado_index_Tornado_index_bolt_extension_data,636263,Tornado_index_Tornado_index_bolt_extension_query,0,,ExecutedstdTornado_index_Tornado_index_bolt_extension_data,22554.964630681825,Tornado_index_Tornado_index_bolt_extension_query,0.0,,Eexecute_Latency,Tornado_index_Tornado_index_bolt_extension_data,0.0696215630963027,Tornado_index_Tornado_index_bolt_extension_query,0.0,,minup time,876,maxup time,881,total,Bolt id,Tornado_index,Emitted,Tornado_index_bolt_extension_query,5102060,Tornado_index_bolt_extension_data,430236720,,Eexecuted,querySource_default,5000000,Tweets_default,430236780,,ExecutedstdquerySource_default,0.0,Tweets_default,2169092.5115808225,,Eexecute_Latency,querySource_default,0.011572,Tweets_default,0.0039325925359526325,,minup time,875,maxup time,881,Bolt id,Tornado,Emitted,_bolt_output_extension,6049620,,Eexecuted,Tornado_index_Tornado_index_bolt_extension_data,397816200,Tornado_index_Tornado_index_bolt_extension_query,5102020,,ExecutedstdTornado_index_Tornado_index_bolt_extension_data,1.4120149830986213E7,Tornado_index_Tornado_index_bolt_extension_query,211003.26859786882,,Eexecute_Latency,Tornado_index_Tornado_index_bolt_extension_data,0.0696215630963027,Tornado_index_Tornado_index_bolt_extension_query,0.13483521633881357,,minup time,876,maxup time,881,
Topology Id, Tornado-104-1475124936,Number of Workers,63,600,Spid,Tweets , emitt,654513 , ack,0 , failed,0 , completeLatency,0.0, upTime,940_941_941_940_941_941_940_942_940_941_941_940_941_941_941_,Spid,querySource , emitt,0 , ack,0 , failed,0 , completeLatency,0.0, upTime,938_,totall,Spid,Tweets , emitt,445397940 , ack,0 , failed,0 , completeLatency,0.0, upTime,940_941_941_940_941_941_940_942_940_941_941_940_941_941_941_,Spid,querySource , emitt,5000000 , ack,0 , failed,0 , completeLatency,0.0, upTime,938_,600,Bolt id,Tornado_index,Emitted,Tornado_index_bolt_extension_query,0,Tornado_index_bolt_extension_data,655639,,Eexecuted,querySource_default,0,Tweets_default,655639,,ExecutedstdquerySource_default,0.0,Tweets_default,3217.1369920068337,,Eexecute_Latency,querySource_default,0.0,Tweets_default,0.003906523481576537,,minup time,938,maxup time,941,Bolt id,Tornado,Emitted,_bolt_output_extension,9406,,Eexecuted,Tornado_index_Tornado_index_bolt_extension_data,611135,Tornado_index_Tornado_index_bolt_extension_query,0,,ExecutedstdTornado_index_Tornado_index_bolt_extension_data,21879.259717291887,Tornado_index_Tornado_index_bolt_extension_query,0.0,,Eexecute_Latency,Tornado_index_Tornado_index_bolt_extension_data,0.07086990044644224,Tornado_index_Tornado_index_bolt_extension_query,0.0,,minup time,936,maxup time,944,total,Bolt id,Tornado_index,Emitted,Tornado_index_bolt_extension_query,5102060,Tornado_index_bolt_extension_data,445398020,,Eexecuted,querySource_default,5000000,Tweets_default,445398040,,ExecutedstdquerySource_default,0.0,Tweets_default,2220998.047829849,,Eexecute_Latency,querySource_default,0.011572,Tweets_default,0.003917804518791657,,minup time,938,maxup time,941,Bolt id,Tornado,Emitted,_bolt_output_extension,6346820,,Eexecuted,Tornado_index_Tornado_index_bolt_extension_data,415528660,Tornado_index_Tornado_index_bolt_extension_query,5102020,,ExecutedstdTornado_index_Tornado_index_bolt_extension_data,1.4881360645665402E7,Tornado_index_Tornado_index_bolt_extension_query,211003.26859786882,,Eexecute_Latency,Tornado_index_Tornado_index_bolt_extension_data,0.06990413524959113,Tornado_index_Tornado_index_bolt_extension_query,0.13483521633881357,,minup time,936,maxup time,944,
Topology Id, Tornado-104-1475124936,Number of Workers,63,600,Spid,Tweets , emitt,583062 , ack,0 , failed,0 , completeLatency,0.0, upTime,1000_1004_1001_1004_1004_1004_1003_1005_1000_1001_1001_1004_1001_1001_1001_,Spid,querySource , emitt,0 , ack,0 , failed,0 , completeLatency,0.0, upTime,1001_,totall,Spid,Tweets , emitt,445397940 , ack,0 , failed,0 , completeLatency,0.0, upTime,1000_1004_1001_1004_1004_1004_1003_1005_1000_1001_1001_1004_1001_1001_1001_,Spid,querySource , emitt,5000000 , ack,0 , failed,0 , completeLatency,0.0, upTime,1001_,600,Bolt id,Tornado_index,Emitted,Tornado_index_bolt_extension_query,0,Tornado_index_bolt_extension_data,582545,,Eexecuted,querySource_default,0,Tweets_default,582546,,ExecutedstdquerySource_default,0.0,Tweets_default,2843.733357255896,,Eexecute_Latency,querySource_default,0.0,Tweets_default,0.003879085075092678,,minup time,1001,maxup time,1004,Bolt id,Tornado,Emitted,_bolt_output_extension,8607,,Eexecuted,Tornado_index_Tornado_index_bolt_extension_data,554825,Tornado_index_Tornado_index_bolt_extension_query,0,,ExecutedstdTornado_index_Tornado_index_bolt_extension_data,20376.173066311647,Tornado_index_Tornado_index_bolt_extension_query,0.0,,Eexecute_Latency,Tornado_index_Tornado_index_bolt_extension_data,0.05758335067733306,Tornado_index_Tornado_index_bolt_extension_query,0.0,,minup time,999,maxup time,1005,total,Bolt id,Tornado_index,Emitted,Tornado_index_bolt_extension_query,5102060,Tornado_index_bolt_extension_data,445398020,,Eexecuted,querySource_default,5000000,Tweets_default,445398040,,ExecutedstdquerySource_default,0.0,Tweets_default,2220998.047829849,,Eexecute_Latency,querySource_default,0.011572,Tweets_default,0.003917804518791657,,minup time,1001,maxup time,1004,Bolt id,Tornado,Emitted,_bolt_output_extension,6463700,,Eexecuted,Tornado_index_Tornado_index_bolt_extension_data,421837900,Tornado_index_Tornado_index_bolt_extension_query,5102020,,ExecutedstdTornado_index_Tornado_index_bolt_extension_data,1.5387361480904808E7,Tornado_index_Tornado_index_bolt_extension_query,211003.26859786882,,Eexecute_Latency,Tornado_index_Tornado_index_bolt_extension_data,0.06989419589348872,Tornado_index_Tornado_index_bolt_extension_query,0.13483521633881357,,minup time,999,maxup time,1005,

numberOfackers,0,evaluatorParrellism,36,routingParrellism,10,spoutParallesim,15,numberOfQueryKeywords,4,numberOfQueries,10000000,spatialRange,10.0,localIndexType,HYBRID_PYRAMID,globalIndexType,GRID
Topology Id, Tornado-105-1475126034,Number of Workers,63,600,Spid,Tweets , emitt,369187 , ack,0 , failed,0 , completeLatency,0.0, upTime,1118_1117_1118_1114_1121_1117_1118_1119_1117_1114_1118_1118_1118_1118_1118_,Spid,querySource , emitt,0 , ack,0 , failed,0 , completeLatency,0.0, upTime,1115_,totall,Spid,Tweets , emitt,230579940 , ack,0 , failed,0 , completeLatency,0.0, upTime,1118_1117_1118_1114_1121_1117_1118_1119_1117_1114_1118_1118_1118_1118_1118_,Spid,querySource , emitt,10000000 , ack,0 , failed,0 , completeLatency,0.0, upTime,1115_,600,Bolt id,Tornado_index,Emitted,Tornado_index_bolt_extension_query,0,Tornado_index_bolt_extension_data,367762,,Eexecuted,querySource_default,0,Tweets_default,367760,,ExecutedstdquerySource_default,0.0,Tweets_default,963.1729532173713,,Eexecute_Latency,querySource_default,0.0,Tweets_default,0.0037864502192383196,,minup time,1115,maxup time,1119,Bolt id,Tornado,Emitted,_bolt_output_extension,6372,,Eexecuted,Tornado_index_Tornado_index_bolt_extension_data,299186,Tornado_index_Tornado_index_bolt_extension_query,0,,ExecutedstdTornado_index_Tornado_index_bolt_extension_data,10983.483684286812,Tornado_index_Tornado_index_bolt_extension_query,0.0,,Eexecute_Latency,Tornado_index_Tornado_index_bolt_extension_data,0.1028765609797366,Tornado_index_Tornado_index_bolt_extension_query,0.0,,minup time,1114,maxup time,1120,total,Bolt id,Tornado_index,Emitted,Tornado_index_bolt_extension_query,10204180,Tornado_index_bolt_extension_data,230456940,,Eexecuted,querySource_default,10000000,Tweets_default,230456960,,ExecutedstdquerySource_default,0.0,Tweets_default,597805.4376333491,,Eexecute_Latency,querySource_default,0.011716,Tweets_default,0.0037864502192383196,,minup time,1115,maxup time,1119,Bolt id,Tornado,Emitted,_bolt_output_extension,3985840,,Eexecuted,Tornado_index_Tornado_index_bolt_extension_data,187626560,Tornado_index_Tornado_index_bolt_extension_query,8305200,,ExecutedstdTornado_index_Tornado_index_bolt_extension_data,6887128.444627608,Tornado_index_Tornado_index_bolt_extension_query,317822.9821816757,,Eexecute_Latency,Tornado_index_Tornado_index_bolt_extension_data,0.1028765609797366,Tornado_index_Tornado_index_bolt_extension_query,0.05744204234058184,,minup time,1114,maxup time,1120,
Topology Id, Tornado-105-1475126034,Number of Workers,63,600,Spid,Tweets , emitt,397955 , ack,0 , failed,0 , completeLatency,0.0, upTime,1178_1180_1178_1178_1181_1181_1178_1182_1180_1178_1179_1181_1179_1181_1181_,Spid,querySource , emitt,0 , ack,0 , failed,0 , completeLatency,0.0, upTime,1178_,totall,Spid,Tweets , emitt,267552720 , ack,0 , failed,0 , completeLatency,0.0, upTime,1178_1180_1178_1178_1181_1181_1178_1182_1180_1178_1179_1181_1179_1181_1181_,Spid,querySource , emitt,10000000 , ack,0 , failed,0 , completeLatency,0.0, upTime,1178_,600,Bolt id,Tornado_index,Emitted,Tornado_index_bolt_extension_query,0,Tornado_index_bolt_extension_data,398316,,Eexecuted,querySource_default,0,Tweets_default,398317,,ExecutedstdquerySource_default,0.0,Tweets_default,1092.0436775401633,,Eexecute_Latency,querySource_default,0.0,Tweets_default,0.0037468643582256695,,minup time,1176,maxup time,1181,Bolt id,Tornado,Emitted,_bolt_output_extension,8172,,Eexecuted,Tornado_index_Tornado_index_bolt_extension_data,371764,Tornado_index_Tornado_index_bolt_extension_query,0,,ExecutedstdTornado_index_Tornado_index_bolt_extension_data,13328.890212116512,Tornado_index_Tornado_index_bolt_extension_query,0.0,,Eexecute_Latency,Tornado_index_Tornado_index_bolt_extension_data,0.08079485303928595,Tornado_index_Tornado_index_bolt_extension_query,0.0,,minup time,996,maxup time,1182,total,Bolt id,Tornado_index,Emitted,Tornado_index_bolt_extension_query,10204180,Tornado_index_bolt_extension_data,267287100,,Eexecuted,querySource_default,10000000,Tweets_default,267287260,,ExecutedstdquerySource_default,0.0,Tweets_default,703965.1905058943,,Eexecute_Latency,querySource_default,0.011716,Tweets_default,0.0037586722111762677,,minup time,1176,maxup time,1181,Bolt id,Tornado,Emitted,_bolt_output_extension,5378900,,Eexecuted,Tornado_index_Tornado_index_bolt_extension_data,246251240,Tornado_index_Tornado_index_bolt_extension_query,10204100,,ExecutedstdTornado_index_Tornado_index_bolt_extension_data,8700356.645858807,Tornado_index_Tornado_index_bolt_extension_query,425944.4160633586,,Eexecute_Latency,Tornado_index_Tornado_index_bolt_extension_data,0.08496201361356742,Tornado_index_Tornado_index_bolt_extension_query,0.05785109942332958,,minup time,996,maxup time,1182,
Topology Id, Tornado-105-1475126034,Number of Workers,63,600,Spid,Tweets , emitt,431293 , ack,0 , failed,0 , completeLatency,0.0, upTime,1241_1243_1241_1238_1244_1241_1241_1242_1243_1241_1242_1241_1242_1241_1244_,Spid,querySource , emitt,0 , ack,0 , failed,0 , completeLatency,0.0, upTime,1238_,totall,Spid,Tweets , emitt,305927360 , ack,0 , failed,0 , completeLatency,0.0, upTime,1241_1243_1241_1238_1244_1241_1241_1242_1243_1241_1242_1241_1242_1241_1244_,Spid,querySource , emitt,10000000 , ack,0 , failed,0 , completeLatency,0.0, upTime,1238_,600,Bolt id,Tornado_index,Emitted,Tornado_index_bolt_extension_query,0,Tornado_index_bolt_extension_data,431194,,Eexecuted,querySource_default,0,Tweets_default,431194,,ExecutedstdquerySource_default,0.0,Tweets_default,1351.905500681497,,Eexecute_Latency,querySource_default,0.0,Tweets_default,0.0037360251432501735,,minup time,1239,maxup time,1244,Bolt id,Tornado,Emitted,_bolt_output_extension,8817,,Eexecuted,Tornado_index_Tornado_index_bolt_extension_data,398225,Tornado_index_Tornado_index_bolt_extension_query,0,,ExecutedstdTornado_index_Tornado_index_bolt_extension_data,14115.622678198539,Tornado_index_Tornado_index_bolt_extension_query,0.0,,Eexecute_Latency,Tornado_index_Tornado_index_bolt_extension_data,0.0717435783307258,Tornado_index_Tornado_index_bolt_extension_query,0.0,,minup time,996,maxup time,1244,total,Bolt id,Tornado_index,Emitted,Tornado_index_bolt_extension_query,10204180,Tornado_index_bolt_extension_data,305883340,,Eexecuted,querySource_default,10000000,Tweets_default,305883260,,ExecutedstdquerySource_default,0.0,Tweets_default,888210.3920153152,,Eexecute_Latency,querySource_default,0.011716,Tweets_default,0.003760393299515213,,minup time,1239,maxup time,1244,Bolt id,Tornado,Emitted,_bolt_output_extension,6074160,,Eexecuted,Tornado_index_Tornado_index_bolt_extension_data,277282740,Tornado_index_Tornado_index_bolt_extension_query,10204100,,ExecutedstdTornado_index_Tornado_index_bolt_extension_data,9674851.454741795,Tornado_index_Tornado_index_bolt_extension_query,425944.4160633586,,Eexecute_Latency,Tornado_index_Tornado_index_bolt_extension_data,0.07775410658290742,Tornado_index_Tornado_index_bolt_extension_query,0.05785109942332958,,minup time,996,maxup time,1244,

numberOfackers,0,evaluatorParrellism,36,routingParrellism,10,spoutParallesim,15,numberOfQueryKeywords,4,numberOfQueries,20000000,spatialRange,10.0,localIndexType,HYBRID_PYRAMID,globalIndexType,GRID
