PartitonedTextAWAREGlobalGridLocal5MillionBP,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
numberOfackers,0,evaluatorParrellism,36,routingParrellism,10,spoutParallesim,15,numberOfQueryKeywords,4,numberOfQueries,5000000,spatialRange,10.0,localIndexType,HYBRID_PYRAMID,globalIndexType,PARTITIONED
Topology Id, Tornado-72-1473237816,Number of Workers,63,600,Spid,Tweets , emitt,578632 , ack,0 , failed,0 , completeLatency,0.0, upTime,868_865_870_866_866_866_870_870_866_863_866_866_870_869_866_,Spid,querySource , emitt,0 , ack,0 , failed,0 , completeLatency,0.0, upTime,866_,totall,Spid,Tweets , emitt,357222460 , ack,0 , failed,0 , completeLatency,0.0, upTime,868_865_870_866_866_866_870_870_866_863_866_866_870_869_866_,Spid,querySource , emitt,5000000 , ack,0 , failed,0 , completeLatency,0.0, upTime,866_,600,Bolt id,Tornado_index,Emitted,Tornado_index_bolt_extension_query,0,Tornado_index_bolt_extension_data,575325,,Eexecuted,querySource_default,0,Tweets_default,575318,,ExecutedstdquerySource_default,0.0,Tweets_default,1128.4556616517623,,Eexecute_Latency,querySource_default,0.0,Tweets_default,0.004509703070776538,,minup time,863,maxup time,871,Bolt id,Tornado,Emitted,_bolt_output_extension,8892,,Eexecuted,Tornado_index_Tornado_index_bolt_extension_data,575348,Tornado_index_Tornado_index_bolt_extension_query,0,,ExecutedstdTornado_index_Tornado_index_bolt_extension_data,12580.618685924006,Tornado_index_Tornado_index_bolt_extension_query,0.0,,Eexecute_Latency,Tornado_index_Tornado_index_bolt_extension_data,0.017128707663600244,Tornado_index_Tornado_index_bolt_extension_query,0.0,,minup time,865,maxup time,872,total,Bolt id,Tornado_index,Emitted,Tornado_index_bolt_extension_query,5448520,Tornado_index_bolt_extension_data,357190620,,Eexecuted,querySource_default,5000000,Tweets_default,357190580,,ExecutedstdquerySource_default,0.0,Tweets_default,709522.7256374527,,Eexecute_Latency,querySource_default,0.0131,Tweets_default,0.004509703070776538,,minup time,863,maxup time,871,Bolt id,Tornado,Emitted,_bolt_output_extension,5503800,,Eexecuted,Tornado_index_Tornado_index_bolt_extension_data,357109200,Tornado_index_Tornado_index_bolt_extension_query,5448640,,ExecutedstdTornado_index_Tornado_index_bolt_extension_data,7807743.505041076,Tornado_index_Tornado_index_bolt_extension_query,103304.27596231806,,Eexecute_Latency,Tornado_index_Tornado_index_bolt_extension_data,0.017128707663600244,Tornado_index_Tornado_index_bolt_extension_query,0.06351612997851902,,minup time,865,maxup time,872,
Topology Id, Tornado-72-1473237816,Number of Workers,63,600,Spid,Tweets , emitt,581329 , ack,0 , failed,0 , completeLatency,0.0, upTime,932_929_933_930_929_926_934_930_930_926_929_929_933_932_929_,Spid,querySource , emitt,0 , ack,0 , failed,0 , completeLatency,0.0, upTime,929_,totall,Spid,Tweets , emitt,393911700 , ack,0 , failed,0 , completeLatency,0.0, upTime,932_929_933_930_929_926_934_930_930_926_929_929_933_932_929_,Spid,querySource , emitt,5000000 , ack,0 , failed,0 , completeLatency,0.0, upTime,929_,600,Bolt id,Tornado_index,Emitted,Tornado_index_bolt_extension_query,0,Tornado_index_bolt_extension_data,581416,,Eexecuted,querySource_default,0,Tweets_default,581417,,ExecutedstdquerySource_default,0.0,Tweets_default,1167.925229773531,,Eexecute_Latency,querySource_default,0.0,Tweets_default,0.004481407320353641,,minup time,927,maxup time,934,Bolt id,Tornado,Emitted,_bolt_output_extension,9056,,Eexecuted,Tornado_index_Tornado_index_bolt_extension_data,581423,Tornado_index_Tornado_index_bolt_extension_query,0,,ExecutedstdTornado_index_Tornado_index_bolt_extension_data,12703.050998556424,Tornado_index_Tornado_index_bolt_extension_query,0.0,,Eexecute_Latency,Tornado_index_Tornado_index_bolt_extension_data,0.017000338858213213,Tornado_index_Tornado_index_bolt_extension_query,0.0,,minup time,928,maxup time,935,total,Bolt id,Tornado_index,Emitted,Tornado_index_bolt_extension_query,5448520,Tornado_index_bolt_extension_data,394073220,,Eexecuted,querySource_default,5000000,Tweets_default,394073320,,ExecutedstdquerySource_default,0.0,Tweets_default,779770.864046612,,Eexecute_Latency,querySource_default,0.0131,Tweets_default,0.0044934074182567,,minup time,927,maxup time,934,Bolt id,Tornado,Emitted,_bolt_output_extension,6091440,,Eexecuted,Tornado_index_Tornado_index_bolt_extension_data,393970600,Tornado_index_Tornado_index_bolt_extension_query,5448640,,ExecutedstdTornado_index_Tornado_index_bolt_extension_data,8607913.42718661,Tornado_index_Tornado_index_bolt_extension_query,103304.27596231806,,Eexecute_Latency,Tornado_index_Tornado_index_bolt_extension_data,0.01715263768926393,Tornado_index_Tornado_index_bolt_extension_query,0.06351612997851902,,minup time,928,maxup time,935,
Topology Id, Tornado-72-1473237816,Number of Workers,63,600,Spid,Tweets , emitt,581673 , ack,0 , failed,0 , completeLatency,0.0, upTime,995_992_996_990_992_989_997_993_993_990_993_993_996_996_992_,Spid,querySource , emitt,0 , ack,0 , failed,0 , completeLatency,0.0, upTime,993_,totall,Spid,Tweets , emitt,430687540 , ack,0 , failed,0 , completeLatency,0.0, upTime,995_992_996_990_992_989_997_993_993_990_993_993_996_996_992_,Spid,querySource , emitt,5000000 , ack,0 , failed,0 , completeLatency,0.0, upTime,993_,600,Bolt id,Tornado_index,Emitted,Tornado_index_bolt_extension_query,0,Tornado_index_bolt_extension_data,581797,,Eexecuted,querySource_default,0,Tweets_default,581797,,ExecutedstdquerySource_default,0.0,Tweets_default,1225.9705397183627,,Eexecute_Latency,querySource_default,0.0,Tweets_default,0.004458442659075148,,minup time,990,maxup time,998,Bolt id,Tornado,Emitted,_bolt_output_extension,9122,,Eexecuted,Tornado_index_Tornado_index_bolt_extension_data,581707,Tornado_index_Tornado_index_bolt_extension_query,0,,ExecutedstdTornado_index_Tornado_index_bolt_extension_data,12701.708990905556,Tornado_index_Tornado_index_bolt_extension_query,0.0,,Eexecute_Latency,Tornado_index_Tornado_index_bolt_extension_data,0.017151449570997176,Tornado_index_Tornado_index_bolt_extension_query,0.0,,minup time,990,maxup time,998,total,Bolt id,Tornado_index,Emitted,Tornado_index_bolt_extension_query,5448520,Tornado_index_bolt_extension_data,430965700,,Eexecuted,querySource_default,5000000,Tweets_default,430965760,,ExecutedstdquerySource_default,0.0,Tweets_default,874773.3876976368,,Eexecute_Latency,querySource_default,0.0131,Tweets_default,0.004486787716735168,,minup time,990,maxup time,998,Bolt id,Tornado,Emitted,_bolt_output_extension,6679780,,Eexecuted,Tornado_index_Tornado_index_bolt_extension_data,430666640,Tornado_index_Tornado_index_bolt_extension_query,5448640,,ExecutedstdTornado_index_Tornado_index_bolt_extension_data,9404967.30482329,Tornado_index_Tornado_index_bolt_extension_query,103304.27596231806,,Eexecute_Latency,Tornado_index_Tornado_index_bolt_extension_data,0.017206416618220643,Tornado_index_Tornado_index_bolt_extension_query,0.06351612997851902,,minup time,990,maxup time,998,

numberOfackers,0,evaluatorParrellism,36,routingParrellism,10,spoutParallesim,15,numberOfQueryKeywords,4,numberOfQueries,10000000,spatialRange,10.0,localIndexType,HYBRID_PYRAMID,globalIndexType,PARTITIONED
Topology Id, Tornado-73-1473238914,Number of Workers,63,600,Spid,Tweets , emitt,585263 , ack,0 , failed,0 , completeLatency,0.0, upTime,1119_1121_1119_1120_1118_1119_1121_1119_1119_1116_1122_1119_1119_1121_1122_,Spid,querySource , emitt,0 , ack,0 , failed,0 , completeLatency,0.0, upTime,1116_,totall,Spid,Tweets , emitt,367039520 , ack,0 , failed,0 , completeLatency,0.0, upTime,1119_1121_1119_1120_1118_1119_1121_1119_1119_1116_1122_1119_1119_1121_1122_,Spid,querySource , emitt,10000000 , ack,0 , failed,0 , completeLatency,0.0, upTime,1116_,600,Bolt id,Tornado_index,Emitted,Tornado_index_bolt_extension_query,0,Tornado_index_bolt_extension_data,582751,,Eexecuted,querySource_default,0,Tweets_default,582749,,ExecutedstdquerySource_default,0.0,Tweets_default,2104.9436603361,,Eexecute_Latency,querySource_default,0.0,Tweets_default,0.004339974457580583,,minup time,1116,maxup time,1121,Bolt id,Tornado,Emitted,_bolt_output_extension,13144,,Eexecuted,Tornado_index_Tornado_index_bolt_extension_data,582944,Tornado_index_Tornado_index_bolt_extension_query,0,,ExecutedstdTornado_index_Tornado_index_bolt_extension_data,12743.871316865489,Tornado_index_Tornado_index_bolt_extension_query,0.0,,Eexecute_Latency,Tornado_index_Tornado_index_bolt_extension_data,0.02697065969068443,Tornado_index_Tornado_index_bolt_extension_query,0.0,,minup time,1115,maxup time,1122,total,Bolt id,Tornado_index,Emitted,Tornado_index_bolt_extension_query,10898820,Tornado_index_bolt_extension_data,366891760,,Eexecuted,querySource_default,10000000,Tweets_default,366891760,,ExecutedstdquerySource_default,0.0,Tweets_default,1303649.0935155826,,Eexecute_Latency,querySource_default,0.012938,Tweets_default,0.004339974457580583,,minup time,1116,maxup time,1121,Bolt id,Tornado,Emitted,_bolt_output_extension,8245180,,Eexecuted,Tornado_index_Tornado_index_bolt_extension_data,367017600,Tornado_index_Tornado_index_bolt_extension_query,10898900,,ExecutedstdTornado_index_Tornado_index_bolt_extension_data,8025552.977110051,Tornado_index_Tornado_index_bolt_extension_query,208201.6382768705,,Eexecute_Latency,Tornado_index_Tornado_index_bolt_extension_data,0.02697065969068443,Tornado_index_Tornado_index_bolt_extension_query,0.09744294729504684,,minup time,1115,maxup time,1122,
Topology Id, Tornado-73-1473238914,Number of Workers,63,600,Spid,Tweets , emitt,588364 , ack,0 , failed,0 , completeLatency,0.0, upTime,1182_1184_1183_1183_1182_1182_1184_1182_1182_1179_1182_1183_1183_1185_1182_,Spid,querySource , emitt,0 , ack,0 , failed,0 , completeLatency,0.0, upTime,1179_,totall,Spid,Tweets , emitt,404564320 , ack,0 , failed,0 , completeLatency,0.0, upTime,1182_1184_1183_1183_1182_1182_1184_1182_1182_1179_1182_1183_1183_1185_1182_,Spid,querySource , emitt,10000000 , ack,0 , failed,0 , completeLatency,0.0, upTime,1179_,600,Bolt id,Tornado_index,Emitted,Tornado_index_bolt_extension_query,0,Tornado_index_bolt_extension_data,588313,,Eexecuted,querySource_default,0,Tweets_default,588313,,ExecutedstdquerySource_default,0.0,Tweets_default,2177.0823105942673,,Eexecute_Latency,querySource_default,0.0,Tweets_default,0.004333533885366995,,minup time,1176,maxup time,1184,Bolt id,Tornado,Emitted,_bolt_output_extension,13358,,Eexecuted,Tornado_index_Tornado_index_bolt_extension_data,588363,Tornado_index_Tornado_index_bolt_extension_query,0,,ExecutedstdTornado_index_Tornado_index_bolt_extension_data,12845.939749981806,Tornado_index_Tornado_index_bolt_extension_query,0.0,,Eexecute_Latency,Tornado_index_Tornado_index_bolt_extension_data,0.026710513170801767,Tornado_index_Tornado_index_bolt_extension_query,0.0,,minup time,1178,maxup time,1185,total,Bolt id,Tornado_index,Emitted,Tornado_index_bolt_extension_query,10898820,Tornado_index_bolt_extension_data,404506480,,Eexecuted,querySource_default,10000000,Tweets_default,404506440,,ExecutedstdquerySource_default,0.0,Tweets_default,1443570.1518610034,,Eexecute_Latency,querySource_default,0.012938,Tweets_default,0.004330421083322251,,minup time,1176,maxup time,1184,Bolt id,Tornado,Emitted,_bolt_output_extension,9118300,,Eexecuted,Tornado_index_Tornado_index_bolt_extension_data,404757540,Tornado_index_Tornado_index_bolt_extension_query,10898900,,ExecutedstdTornado_index_Tornado_index_bolt_extension_data,8842182.659539035,Tornado_index_Tornado_index_bolt_extension_query,208201.6382768705,,Eexecute_Latency,Tornado_index_Tornado_index_bolt_extension_data,0.026861470449969817,Tornado_index_Tornado_index_bolt_extension_query,0.09744294729504684,,minup time,1178,maxup time,1185,
Topology Id, Tornado-73-1473238914,Number of Workers,63,600,Spid,Tweets , emitt,588900 , ack,0 , failed,0 , completeLatency,0.0, upTime,1246_1247_1246_1246_1245_1245_1248_1245_1246_1243_1245_1246_1246_1248_1245_,Spid,querySource , emitt,0 , ack,0 , failed,0 , completeLatency,0.0, upTime,1242_,totall,Spid,Tweets , emitt,441792320 , ack,0 , failed,0 , completeLatency,0.0, upTime,1246_1247_1246_1246_1245_1245_1248_1245_1246_1243_1245_1246_1246_1248_1245_,Spid,querySource , emitt,10000000 , ack,0 , failed,0 , completeLatency,0.0, upTime,1242_,600,Bolt id,Tornado_index,Emitted,Tornado_index_bolt_extension_query,0,Tornado_index_bolt_extension_data,588817,,Eexecuted,querySource_default,0,Tweets_default,588817,,ExecutedstdquerySource_default,0.0,Tweets_default,2249.3748893518605,,Eexecute_Latency,querySource_default,0.0,Tweets_default,0.004351847592318126,,minup time,1240,maxup time,1248,Bolt id,Tornado,Emitted,_bolt_output_extension,13440,,Eexecuted,Tornado_index_Tornado_index_bolt_extension_data,588891,Tornado_index_Tornado_index_bolt_extension_query,0,,ExecutedstdTornado_index_Tornado_index_bolt_extension_data,12861.525410865039,Tornado_index_Tornado_index_bolt_extension_query,0.0,,Eexecute_Latency,Tornado_index_Tornado_index_bolt_extension_data,0.02665949982887701,Tornado_index_Tornado_index_bolt_extension_query,0.0,,minup time,1241,maxup time,1248,total,Bolt id,Tornado_index,Emitted,Tornado_index_bolt_extension_query,10898820,Tornado_index_bolt_extension_data,441573760,,Eexecuted,querySource_default,10000000,Tweets_default,441573720,,ExecutedstdquerySource_default,0.0,Tweets_default,1584294.0154706133,,Eexecute_Latency,querySource_default,0.012938,Tweets_default,0.004325875537003523,,minup time,1240,maxup time,1248,Bolt id,Tornado,Emitted,_bolt_output_extension,9977980,,Eexecuted,Tornado_index_Tornado_index_bolt_extension_data,441779080,Tornado_index_Tornado_index_bolt_extension_query,10898900,,ExecutedstdTornado_index_Tornado_index_bolt_extension_data,9651294.765706532,Tornado_index_Tornado_index_bolt_extension_query,208201.6382768705,,Eexecute_Latency,Tornado_index_Tornado_index_bolt_extension_data,0.026840363431072836,Tornado_index_Tornado_index_bolt_extension_query,0.09744294729504684,,minup time,1241,maxup time,1248,

numberOfackers,0,evaluatorParrellism,36,routingParrellism,10,spoutParallesim,15,numberOfQueryKeywords,4,numberOfQueries,20000000,spatialRange,10.0,localIndexType,HYBRID_PYRAMID,globalIndexType,PARTITIONED
